Jan,Nov
Madhuvan Chinese Fast Food,Shivendra
Bikaner Misthan,Chawla Dhaba
JFC Tandoori Junction,Khansama Express
Wild Chef House,Baker's Island
Jeeta Kulfi Walle,THE RUSTIC SPOON
Nauticolates,Maha's Food Point
Grill Inn,Rasogolla
Thalassery Restaurant,Kakke Ka Dhaba
IndoCheen,Barichi
Mirch Masala,Curry Singh
Chuski Da Chaska,M&S Coffee Cafe
Malhotra Hotel,Kapoor Kitchen
The Baking Treats N More,Diet1st
Cakewalk,Bakey Wish
Hot & Hot,The China Gathering
Fouji Da Vaishno Dhaba,House of Flavours
MS Foods,Banke Bihari
Athithi Devo Bhavah Restaurant,Garhwal Mahak Chinese Food
Food Bell,Pauls Food
Jux Pux - The Dreamer's Cafe,Tandoori Twist
Chinese Corner,Shiv Bhojnalaya
Dahiram,Halal Pizza Fun
Masters Caterer,Lets Bake Love
R.D. Chole Bhature,Sweetadilly
Ancient Spice,Knights Chaska
Shri Bala Ji,Chinese Corner
Ram Kachori,Get Set Go
Mehta Food Junction,Madhulika
Swad Mubarak,Juneja's Kitchen
Depaul's Coffee,Night Food Xprs
Snacks Bar,Kashish Restaurant & Caterers
Halal Pizza Fun,Vrinda's Food
Kk Chhap Express,Food Bell
Sizzling Punjab,Cafe Buddy's
The White Kitchen,Taste of Bengal
Niti Shakes & Ice Creams Hub,Mehfil Restaurant
M Lounge - Mosaic Hotels,China Town - Kingdom of Dreams
Shree Bikaner Sweets,Mahalaxmi Dairy & Sweets
Sayyam,Kay's Chic-In
Taste of Italy,Garden Hut
Kwality Sweets & Restaurant,Pandit Hotel
Banke Bihari,Chacha Chicken
China Town,Cafe Knight Rider
Laxmi Vaishno Dhaba,THE TAKEAWAYS
7S Food Factory,Laziz Pizza
Sagar Bakery,Al-Kabab's
Cakeaholic by Vandana,Sanskriiti
Punjabi Angeethi,Raahgiri
Samarpan Fast Food,Ballu Punjabi Dhaba
Monster Cakes,Sweet Peas
KVN Rasoi,Chinese Food
Desi Khana,Yo Munching
Cake N Pie - Verma's,The Tiffin Hut
The Takeaways,Masala Hut
Chicken Point,Vista Bakery
The Grill @ 120,Al Karam
Swag Sadda Desi,Keuchen Paradise
Cookfresh,The Indian Grill Restaurant
Goyal Eating Point,Aggarwal Sweets
Thapa Chinese Food,Dev Burger
Sachdeva Chicken Corner,Prem Punjab
Zayka Delhi-6,Fouji Da Vaishno Dhaba
Waffle Tea Lounge & Pastry Shop - The Umrao,Dilli 35
Amigo's Deli,Bikaner Misthan Bhandar
Pizza Man,Chinese Food
Terrace Bar & Bistro,Da Pizza Palace
Friends Mr. Shawarma & Grill,Hot & Spicy Chinese Food
The Gamers Cave,Bunzi's Kitchen
Uncle Chicken Shawarma,Hasty Tasty
Dosa on Wheels,SnackKerz
36 China Town,Hong Kong Chinese Fast Food
Smile Bakers,Aggarwal Sweet Centre
Bawa Snacks Corner,Radhe Radhe Sweets
Bunzi's Kitchen,Tikki Zone
Kitchen Villa,Hunter's Kitchen
Parmanand's VTW,Ichak Dana
Giani,Derawala Sweets
All American Cafe - Steakhouse & Grill,Fresh N Yummy
Kafila,Health Buzzz
Singh's Zaika,Bikaner Misthan
Amaze Dining,Cafe Cloud 9
San Diego Bakers,R Khana Khazana
Al Karam,Land of Wheat
Shivendra,China Town
Cloud 9 Restaurant,Raj Restaurant
Refuel Juice Bar,Hotel Maidah
Malabar Junction,The Baking Treats N More
Open Yard,Del
Veer Ji,Noida Cakes Online
Cheers Lounge Bar,Sri Kanha Restaurant
Charu Nanda's Home Baked Cakes,Likstik
Ram Singh Chaat Bhandaar,Bikaner Choice
Fast Trax,Ruchi's Food Junction
Fresh N Yummy,Indian Spice Xpress
Punjabi Joint,Cafe Light
Chanky Restruoo,Kulcha King
Da Yummy Pizza,Aggarwal Sweet And Pastry
Rajasthani Jeeman,Chaar Yaar
Sahara Restaurant,13 Chowbara
Madras Cafe,Thapa Chinese Food
Khalsa Veg Corner,Granny's Kitchen
Kwality Wall's Swirl's,JFC Tandoori Junction
Cosmo- Golden Galaxy Hotels & Resorts,Chinese Hut Hot Fast Foods
Zaika Amritsari,Rajasthani Jeeman
Kiwi Restro Bar,Celebration Bakery
Curries,Shri Bala Ji
The Taste,36 China Town
Zahir's Mughlai Restaurant,Vaango!
Something Baked,Batra Punjab Dhaba
Shiv Chinese Chat Bhandar,China Town
Amchi Bakery,Sunny Kebab Wala
XLNC Bakers,Bite Moment
Sai Rasoi,MS Foods
Peacock Restaurant,South King Restaurant
Punjabian Di Shaan,Bikaner Sweets Corner
Bikaner Sweets & Restaurant,Mystique Flavours
Handa's,Chinese Delights
Nostalgia at 1911 Brasserie - The Imperial,All American Cafe - Steakhouse & Grill
Batra Punjab Dhaba,Munch
Froshier Fruits,Refuel
Balluchi's - The Royal Cuisine,The Chaiwalas
Foodies,San Diego Bakers
Mahadev Dhaba,Chai Time
Cup and Cones,Kadimi Dukan
Paratha Hi Paratha,Delhi Biryani Hut
The Phoenix - Mantra Amaltas,Walk To Italy
Quality Food Point,M Lounge - Mosaic Hotels
Nirmal's,Peep's & Puff's Cafe n Lounge
Chauhan Laxmi Sweets,Wraps Cafe
Amritsari Naan & Kulcha,Valentine Coffee Bar
Flavourz Factoree,R K Chicken Corner
Sobremesa,Cake N Pie - Verma's
Govinda's Confectionery,Amaze Dining
Maa Vaishno Shudh Bhojnalaya,Tandoori Wok
S.P.W Pizza,Sagar Bakery
Barbeque Sixteen,Kafila
Zaika Punjabi,Bikaner Sweets & Restaurant
World Art Cafe,Madras Cafe
Raj Paradise,Singh's Kitchen
Armaan's Restaurant,Ben's Foods
Gupta's Rasoi,Chuski Da Chaska
The Spicy Planet,Sweet 'N' Spicy
Royal Delicacies Food,Aggarwal Kachori Wale
Chinese Hut Hot Fast Foods,Shiv Chinese Chat Bhandar
New Madras Cafe,Zayka Delhi-6
Khansama Express,Sayyam
Orange Cafe & Restaurant,Pizza Man
Bunty Dhaba,Mio Gelato
China Hot Pot,The Grill @ 120
Bobby Tikki Wala,Letz Roll
The Food Nest,Freeze Ice Cream Rolls
Welcome,Keventer's South Indian & Chinese Food
FKC,Yadav Da Dhaba
Saturn,Khana Khazana
Halal Pizza Fun,Dilliwalon Ki Mashhoor Rasoi
Tea Street,Gulshan Pastry Shop
Khana Khajana Da Dhaba,Chhotu Mashhoor Kathi Roll
Knights Chaska,Khana Khajana Da Dhaba
Gulshan Pastry Shop,Hub Tub
Raj Chicken Corner,Raj Chicken Corner
Zaika Meat Shop,Sach Taste Point
Pratapgarh Pure,Sharma Bhojnalay
The Chaap Hut,Get Grubs
Shree Bikaner Mishthan Bhandar,Katyani Rasoi
Aggarwal Sweets,Lobby Lounge - Crowne Plaza
"Ada ""e"" Haandi's",Cafe Brownie
Pomodoroh by Bell Pepperz,The Cake Masters
Health Buzzz,Cake Walk
Drinks Come True,Manish Sweets & Bakers
Annapurna Restaurant,Let's Tango
Paajis,Jindal Bikaneri Sweets
Hans Fast Food,Swad Restaurant
Chahal Pahal,Bubbly's Delights
Celeste,The Momo Villa
A Lot Like Cake,De Lights Foods
Bikaner Choice,Punjabi Karahi
Gaba Kitchen,Indo Traditional Kulfi
U.S Burger Point,Kolkata Hot Kathi Rolls
Red Hot,Laxmi Vaishno Dhaba
Just Cakez,Paratha Hi Paratha
Curry Singh,Food Villa
Sham Sweets,Nut Khut Chaats & Snacks
Fuel In House Cafe,Dr. Tandoor
Uraki,Kaanch
Al Mashrek,Aapki Rasoi
KC Bakers,The Spicy Planet
The Sweet Spot,Amritsari Naan & Kulcha
Pandit Hotel,Mahipal Dhaba
CL Snacks,Sai Rasoi
Food Villa,Shri Radha Ki Rasoi
Deluxe Butter Omlette,The Test
The Bridge - Hotel Clark Inn Gurgaon,Metro Grill - Jaypee Siddharth
The Chai Cafe,Nostalgia at 1911 Brasserie - The Imperial
The Great Punjabi Dhaba and Caterers,Shree Meenakshi Dosai
Kashish Restaurant & Caterers,Terrace Bar & Bistro
Dilliwalon Ki Mashhoor Rasoi,Cake Central - Premier Cake Design Studio
Chopra Rasoi,Foody Night
Himachal Sweets,Golden Hen
Manjeet Chicken Corner,Charu Nanda's Home Baked Cakes
Red Chilli,Nirmal's
Nayaab Kitchens,Noor Restaurant
Rasogolla,Deli 21
Rock Cafe,Chaska
The Minty Door,Froshier Fruits
Cookie Man,Sindhi Chicken
The Golden Leaf,Perk n Puff
R Lounge,Good Luck Cafe
Punjabi Tadka,Kundan Dhaba
VSS Restaurant,Aapki Apni Rasoi
Deli 21,Zaika
Black Pepper,Bunty Dhaba
Vaga Bond,Rumi Amritsari Naan
Bhagwan Sweets,World Art Cafe
Pooja Caterers,Mahadev Dhaba
P2 Tandoori Momos Station,The Food Nest
Katyani Rasoi,Deluxe Butter Omlette
Garhwal Bakery,Aggarwal Sweet India
Abdul Muradabadi Chicken,Manjeet Chicken Corner
Donut Americano,Taste of Kerala
Amit Dairy,Aggarwal Bikaner Sweets
Sindhi Chicken,Halka Fulka
Keventer's South Indian & Chinese Food,The Hub
Unique Bus Wales,Armaan's Restaurant
Food Basket,Amchi Bakery
Freeze Ice Cream Rolls,Govinda's Confectionery
6 Pack Momos,The Phoenix - Mantra Amaltas
Punjabi Zaika,New Madras Cafe
Jodhpuria,Tea Street
Magic Masala,Laxmi Sweets
The Chaiwalas,Handa's
Chennai Express,Auntie Anne's Pretzel
South Indian Anna Madras Cafe,Sobremesa
Sharma Kachori Wale,Welcome
Rajshree,Handi
Sin The Pastry Shop - Radisson Blu Kaushambi Delhi NCR,VSS Restaurant
Ni Hao,Nutrition Theka
Foodies Funda Family Restaurant,Aggarwal Sweets
Juneja Bakers,Zaika Kathi
Haryana Sweets & Restaurant,Pratapgarh Pure
Henry's Cafe,Chandani Chowk Ke Mashoor Paranthe
Pizza Yum,Pomodoroh by Bell Pepperz
Pantasteic,Drinks Come True
Prince Cafe,Royal Dhaba
Punjabi's Veg Grill,Eat N Take
Irfan's,Desi Tadka
Zeenat Mughlai Darbar,Bhagat Ji Dilli Wale
Pizza Treat,Pizza Yum
Dilli 35,Tandoori Jaqk
Sonu Sudh Bhojnalaya,Punjabi Kukkad
Fork It,Chawla Snacks
Chinar Junction,Al Mashrek
Reena Restaurant,Hans Fast Food
RK Dosa,Ammu's South Indian Restaurant
Silver Q,Chao Cart
Sri Kanha Restaurant,Padam Chaat Corner
Dilli Ka Dhaba,Noora Nihari Wale
ChocTales,Nine 2 Nine Snacks & Restaurant
Sangam Restaurant,Bhogalji Bikaner Sweets
SFC,MB Food Corner
Cafe 31,Barbeque Sixteen
Khana Khazana,Mapple Chicken
Lucknow Wale Kababi,Aneja Restaurant
Whomely,Cafe C3
Lajawab Tandoori Tadka,Aryan's Rajasthani Pyaz Ki Kachori
Delhi Biryani Hut,S.K Pastry Place
Shree Bikaner Misthan Bhandar,Halal Pizza Fun
Handi Chic-Fish,Anaaj
Kitchen22,Satyam Rooftop Restaurant
Chhotu Mashhoor Kathi Roll,New Chinese Hut
Tandoori Jaqk,The Pastry Shop
Da Pizza Zone,Rajshree
Kanika's Kitchen,Raju Halwai
Om Sweets & Caterers,Chacha Jee Ki Chowpathi
Bubbly's Delights,Zymbli
BMW - Bite More Wraps,Vaga Bond
MB Food Corner,Delicacy junction 'DJs'
Chicken App,Friends Mr. Shawarma & Grill
99 Dosa,Sonu Sudh Bhojnalaya
Kowloon,Sin The Pastry Shop - Radisson Blu Kaushambi Delhi NCR
Kokone Chicken,Da Pizza Zone
Pandey Chinese Hut,Vellapanti
Burger Planet,Sai Varam
Au Bon Pain,Food Atlas
The Hub,Vaango! Express
Al- Sheikh,Shudh Annapurna
Baweja's Cakes & Bakes,Bikaner Sweets & Snacks
Lets Bake Love,Peacock Restaurant
Nagpal's,Pooja Caterers
Icon,My Plate
The Tiffin Hut,K.K. Fast Food Service
Gulati Ki Rasoi,Noida Cakes
Sati Restaurant,Bara Darhi - The Westin Gurgaon
Ali Baba Caves,Pantasteic
New Laxmi Sweets,Chinar Junction
Mogli Chaat Express,Al-Back Restaurant
Sagar's Special Paneer Wale,A Spicy Treat
Cakes & More,CL Snacks
Giani,KAI Lounge Bar - Clarens Hotel
Shri Tiwari Confectioner,Kings Kulfi & Ice Creams
Angithi,Bhagwan Sweets
Pasta Hub,Ram Rasoi
Kailash Family Restaurant,Black Pepper
Baker Street,Ali Baba Caves
Rahul Momos Point,Yadav Ji Ke Mashoor Paranthe
Kolkata Hot Kathi Rolls,Delly Belly
Fischika,The Long Bar - Hyatt Regency
China Town - Kingdom of Dreams,Hotel Akash
Aggarwal Kachori Wale,Hungry Heads Cafe
Chaap Point,South Indian Anna Madras Cafe
Bamboo Hut,SFC
Halal Pizza Fun,Andaaz-E-Lucknow
Ishrana Cafe,Back Door Delivery
Star Food Truck,Rock Cafe
Bhaijaan Kababs,Babu Bhai Kabab Wale
Pizza Station,Laalwala's
Mughlaai Daawat,Halka Fulka
Vaango! Express,Ghanshyam Vaishnav Hotel
Hungry Heads Cafe,Murliwala Sweets
Vrinda Vaishno Dhaba,KHF Pizza Point
Laxmi Ice Cream Parlour,Jack n Jill
Kumar Pastry Shop,Baweja's Cakes & Bakes
Just Chinese,Magic Masala
Delly Belly,Juneja Bakers
Vanchu Hut,Pawan Dhaba
The Pastry Hut,Cakes & More
Pizza On Wheels,Sangam Restaurant
Chakhna Food Point,Laxmi Ice Cream Parlour
Royal Dhaba,Sardar Ji
Qasmi Biryani Centre,Cookie Man
Tokyo,Sharma Kachori Wale
French Omelette,Firangi
Khoji's,Malhotra Hotel
The Spice Villa,Wrappiza
Uncle's Punjabi Rasoi,Wah G Wah
Al-Arabi Restaurant,RK Hot And Spices
Mughlai Point,Shahi Kitchen
Sanju Cool & Hot Hut,Chillies Cafe
Shanghai Hut,Pandit Ji Caterers
Maharaja Food Club,Cafe Onion Rings
Jack n Jill,Chilly Chinese
Granny's Kitchen,Moti Mahal Delux
Time To Tea,Whomely
Jagdish Vaishno Dhaba,Desi Bites
Pishori Chicken & Fish Corner,RK Dosa
Pakeeza Burger,Meow Meow
The Pack King,Royal Delicacies Food
Curryos,Snack Junction
Aggarwal's Sweets Paradise,Cup and Cones
Chilly Chinese,Aggarwal's Sweets Paradise
Handi,Sandy's Kitchen
Hot & Pot,Monu Jain Kachori Wala
New Gopal Ji Poori Wale,Deep Bakers
Shree Meenakshi Dosai,Kitchen22
Jugnu Gaming Zone and Cafe,Kanika's Kitchen
Al-Zaika,Cafe Sirforganic
Thalaivar,ChocTales
Kents Fast Food,Fork It
Guru Kripa,Dawat Xpress
The Hub - Ibis Delhi Airport,Manmohan Food Plaza
Sai Rasoi,Chibby's Kitchen
Wrap It,Funzz Club
Hangover,Pinkom's Bar-Be-Que
Pure Protein,Womos
Cholkat,Andhra Biryani Restaurant
Manmohan Food Plaza,Kukkad Nukkad
Sainik Food,Shree Bikaner Misthan Bhandar
K.K. Fast Food Service,Sethi'ss
Bhawani Mishthaan Bhandaar,Bake Houz
Chatkaara Point,Bhagatji Sweets
Munch,Masala Fusion
Dawat Xpress,Enigma Lounge
Letz Roll,R Lounge
Sindhi Kulfi,Health Point Juice Cafe
Hotel Akash,The Hunger Cure
Hotel Maidah,Mr Singh's Tandoori Hut
Creative Food House,Mom's Love Tiffin and Kitchen Service
Midnight Hunger,Curryos
Surang Coffee Shop - Hotel Alka,The Chennai Xpress
Ambika Restaurant,Pandey Chinese Hut
Flying Tandoor,Dahiram
Aapki Apni Rasoi,Hot Sauce
Rohit Store,Kk Chhap Express
Eat N Joy,Red Chilli
Masala Fusion,Chicken App
Raj Restaurant,Chef's Signature
Elmontes Cake & Pastry Palace,Haryana Sweets & Restaurant
Cafe Every Day,Uncle Chicken Shawarma
Soni Bhojnalaya,TARMAC
Kathi King Roll,Icon
Taste of Kerala,Oval Bar - JW Marriott New Delhi
Meow Meow,Hot & Pot
Jain Shikanji Modi Nagar,Cafe 31
Sandburg Cafe,Chakhna Food Point
Manish Sweets & Bakers,Kailash Family Restaurant
Petu Ram,Padam Chinese Food Corner
Sardar Pure Meat Shop,Delhi 06 Zayaka
Canteen 21,Liquid
The Drunkyard Cafe,Sati Restaurant
Vegie Kitchen,Fusion Rolls
Mutfi Fresh,Hyderabadi Bawarchi
Farm Chop,Mughlaai Daawat
Bhogalji Bikaner Sweets,Mogli Chaat Express
Slurp Pasta Express,South Indian Corner
Hot Pot Chinese & Fast Food,The Hub - Ibis Delhi Airport
Mellow Sun Family Restaurant,Kottai Karuppaye Food Corner
Khan E Kahas,Hangover
Shri Ram Corner,Alpha
Jugal Chaat And Caterers,Sweet Toof Designer Cakes
Cafe Sirforganic,Sainik Food
Your Second Wife,Grill Street
Foody Night,Chaat Chowk
Sita Ram Dhaba,Amritsari Dhaba
Food Routes,Just Chinese
The Chinese Corner,Spaghetti and Samosas
Poku,Vanchu Hut
Delicacy junction 'DJs',Burger Treat
Dom Dang Kins Restaurant,Tokyo
Fusion Bites,Sahni Fish Corner
Grand Madras Cafe,Dosa Point
Fattoush,Aggarwal Confectionary
R K Chicken Corner,Yummy Food Express
Prem Punjab,Uncle's Punjabi Rasoi
Sohan's,Dialogue Lounge & Café
Jayka,New Laxmi Sweets
The Great Indian Food Truck,Mehfil e Khas
Chatkora Food N Snacks Corner,Ambika Restaurant
South Indian Corner,New Tayal's Restaurant
Tandoori Wok,Perfect Recipe
Choco Bee,Ishrana Cafe
Sweet Spells,The Fresh Chicken Store
Balkh Delhi Restaurant,Chicken Point Family Restaurant
Asian Tandoori Grill,Jagdish Vaishno Dhaba
The Smoke,Eatalia's
Gola Sizzlers,Rahul Momos Point
Roll Corner,Cherry Fresh
Parashar's,Amritsar Express
Good to Go,Kents Fast Food
Cinnabon & Auntie Anne's,Roll Corner
Punjabi Karahi,Bikaner Sweets
Monosoz,Shariq Mughlai
Sri Kamakshi Vilas,Amritsari Naan Corner
Aggarwal Bikaner Sweets,Shri Rudram
Aggarwal Sweet India,Creative Food House
Samosa Street,Pishori Chicken
Butter & Grace,Narang's Bake 'n' Cake
Kathi Kabab Roll,Kiwi Restro Bar
Raahgiri,Sardar Pure Meat Shop
Noida Cakes,Bhawani Mishthaan Bhandaar
Patna Roll Center,Pizza Club
Taai Ki Rasoi,Cafe Every Day
The Ball Room,Quality Restaurant
Shahi Bhoj,"The Hub - Gourmet, Bakers & More"
#Kindness Cafe,Rohit Store
Breakfast@60,Himachal Sweets
Plaza Chinese Fast Food Centre,Dolphin Rolls
The Hunger Cure,Uncle Cake Shop
Munch Brunch Cafe,Sooper Cone Bon Bini
Super Fine Chicken Biryani,Delhi Tawa Express
Wraps Cafe,Eat N Joy
Rolls N Grills,Surang Coffee Shop - Hotel Alka
Amritsari Dhaba,Rambhoj
Shahi Food Corner,deliKitchen
Yummy Food Express,The Grill Corner
Enigma Lounge,Hangchuaa's Chinese Food Corner
Uncle Cake Shop,Spice Sea
Royal Mango,Chatkaara Point
Yes M Hungree,FFC Restaurant
Damodar Chinese Fast Food,Sohan's
Exotic Rooftop Restaurant,Shan E Dilli
Big B Pastry Shop,Delite Bakers
Pandit Ji Caterers,Vasundhara Blues
K Raga's,Shawarma King's
A- One Rolls,Indian Halal Meat Shop
Prabhu,Uttaranchal Dhaba & Restaurant
Zenik Cafe,Break Time
Cafe C3,Mona's Cakewalk
Sitaram Burger Wale,Dom Dang Kins Restaurant
Shri Bikaner Wala,Shudh
The Dessert Table Company,All Men's Kitchen
Nawab's Rasoi,Chili's Treat
The China Gathering,The American Boulevard
Pishori Chicken & Kabab,The White Kitchen
Haunted Cafe,The Smoke
Saffron Restaurant,DC Famous Chinese Food
The Blue Tandoor,Brick Station
Bite Club,Pizza House
Cafe Buddy's,Asian Tandoori Grill
Jocose,Invitation Foodex
Cigar Lounge - The Oberoi,Jayka
Qquick Meal,Plaza Chinese Fast Food Centre
Comfort Zone,Chinese Bistro
Metro Grill - Jaypee Siddharth,Angeethi
Canteeno,1911 Bar - The Imperial
Amritsari Express,Luncherpaaji
Shree Heera Sweets,Shanghai Hut
61 Street Food Court,Yummy Adda
Chic Fillet,Vijay Corner
Phelwan Biryani Wala,Veer Ji
TARMAC,Surender Ka Dhaba
Royal Awadh,Punjabi Ninja
Sweet Toof Designer Cakes,Chinese Hut
Mehfil Tawa Tandoor,Chacha Ka Dhaba
Tarang Restaurant & Bar - Mahalakshmi Palace Hotel,The Cavalry Bar - Maidens Hotel
Chaska,Lotus House Restaurant
Wrappiza,Shree Heera Sweets
Delite Bakers,Canteen 21
Delhi 06 Zayaka,Tarang Restaurant & Bar - Mahalakshmi Palace Hotel
Frozen Factory,Khan E Kahas
Taphree Cafe and Terrace Bar,Jai Shri Durga South Indian
CHA,Chatkora Food N Snacks Corner
Midtown Restaurant,New Aggarwal Sweet Corner
Paharia Meat & Chicken Shop,China King
Singh Dhaba,Meenas
Tandoori Hut Square,D Veggie Pizza
Street 5,Lite Eat Cafe
Deepak Fast Food,Sri Kamakshi Vilas
Chawla Chicken Corner,Patna Roll Center
AG's,Namaskaram
Ram Chinese Food,Street 5
Aggarwal Sweet India,Bablu Kabab Shop
Indian Halal Meat Shop,New Anand Sagar
Bhatura King,King's
Dosa Corner,Bistro Chinese Tadka
Hub Tub,Zaika
Chandani Chowk Ke Mashoor Paranthe,Fresh Meat CO.
Kukkad Nukkad,Food Box
Shudh Vaishno Shankar Dhaba,Madira
Caramel,Aahar Meat & Chicken Shop
Chaska,Chowpati
Radhe Shyam,Aggarwal Sweet India
Bagrry's Health Cafe,Chaika
Fresh Meat CO.,Petite Delight
Hira Lal Halwai,Supers Himalayan Food
Quickie,Mourya Sweets Chat Bhandar
Gopala,Swaran Shudh Vaishno Khana
Mughlai Flavours,Kathi Kabab Roll
Chowpati,Super Fine Chicken Biryani
Shree Sweets Wale,Shahi Bhoj
Shah Ji Di Hatti,Sweet Bakes
Jai Maa Vaishno Dhaba,Minii Punjab
The Crunchy Burger,Foody Box
Aggarwal Sweets,Tasty But Healthy
Brick Station,Zaika Kathi Rolls
Rasoi99,Gold Resto Bar
The Cavalry Bar - Maidens Hotel,Lokenath Sweets
Food Destination,Curries & Kebabs
Gurdev Punjabi Restaurant,Bikaner Misthan Bhandar
Narang's Bake 'n' Cake,Peniel Restaurant
East & West - 72 Mad Street,K Raga's
Oh Buoy - Flying Fox,Cake Town
Bablu Kabab Shop,Wraps Cafe
Jugal Bakers,Sindhi Kulfi Wala
Sugar threads,Chatto Chapati
Arys Kitchen,Ankit Fast Food Corner
Mittran Di Hatti,Bilal Restaurant
Sooper Cone Bon Bini,Rock and Scoops
Cherry Fresh,Shri Bikaner Wala
Food Atlas,Cafe Ishq Malang
Nine 2 Nine Snacks & Restaurant,Rasoi99
Hunter's Kitchen,Meatwale.com
Dolphin Rolls,Annpurna Bhandar
Chatto Chapati,Chination
Bhape Di Hatti,Dawat-E-Rajasthan
Khinchi's Foods,Mood 4 Food
Food Munch,Malabar Junction
Birnani By Cafe Scribblers,Pahuja Chinese Fast Food Corner
Vaishno Punjabi Dhaba,Tims Baker
Rashi's De La Creme,Sugar Daddy Bakers
Golden Hen,The Chandni Chowk Restaurant
Desi Tadka,Zeenat Mughlai Darbar
Firangi,New Radhe Radhe Snacks Corner
Petite Delight,Ram Chinese Food
Mr.Hunger,Ankur Family Restaurant
Evergreen Sweets Corner,Asian Food Court
Gugar's Bikaner Sweet Centre,Cigar Lounge - The Oberoi
Chaat Vaat,Urban Bhoj
Kream's,61 Street Food Court
Dev China Town,Swad Food & Caterers
Swaran Shudh Vaishno Khana,Spice Club
Ichak Dana,Fun Magic
Muskan Bakers,Chappan Bhog
Mehfil Chicken,Mehfil Tawa Tandoor
Hari Om Chole Bhature,Bonitos Blu - The Uppal
Shere Punjabi Dhaba,The Dessert Table Company
The Kitchen Exotica,Nawab's Rasoi
Singh's Kitchen,Icon
Ammu's South Indian Restaurant,Thalassery Restaurant
Mom's Food Restaurant,Cherry Muffins
Chaar Yaar,Mom's kitchen
Mohan's Sweets,Singh Chicken Corner
Derawala Sweets,Midtown Restaurant
Asian Food Court,M&S Coffee
I-WIND,Chawla Chicken Corner
Surender Ka Dhaba,Arys Kitchen
King's,Fuzion Lounge & Cafe
Curry Express,Spice Affair
Holkar Restaurant,China Hot Pot
Bakeyard,Shubham's Cookhouse
Womos,Prabhu
Bikaner's Sweets Namkeen & Snacks,Vijay Dhaba
Paankhuri Restaurant,Mom's Food Restaurant
Tandoori Twist,Dosa Plaza
Eat Etc.,Aggarwal Sweets India
Bijing Hut,Food4U!
Ankur Family Restaurant,Abdul Muradabadi Chicken
Rock and Scoops,Bagrry's
Bobby Veg Corner,One Dollar Curry
Craving Cure,Mohan's Sweets
Zaika Muradabadi Chicken Restaurant,Da Pizza Hub
Ashu Thali Wala,Gohana Famous Jalebi
Hungry Hut,Diwan Sweets House
Food4U!,Andhra Biryani House
Shan E Dilli,Jai Maa Vaishno Dhaba
Gold Resto Bar,Mutton By Kilo
New Tayal's Restaurant,Kallu Hot Zaika
Zymbli,Midnight Adda
Chao Cart,Kalpana Hotel
Aarush - A Mediterranean Kitchen,The Kitchen Exotica
Bhagatji Sweets,American Sweet Corn
Lazeez Restaurant,Satpal Chhole Bhature
Bikaner's,Yomo-Your Only Momo Outlet
Mix - The Westin Sohna Resort & Spa,Vaishno Punjabi Dhaba
Lazeez Chicken,Art Lounge - Vivanta by Taj
Shree Bikaner Misthan Bhandar,Fat Monk
Aggarwal Bhojnalya,Popular Chicken
Modern Caterer,Rrosy Restaurant
Sugar Daddy Bakers,Gullu's
Ginnis Oven,Baker Street
Al Zaika,The Zest
Upper Deck,Evergreen Sweets Corner
The Metro Fast Food,Jungle Jamboree
B.K. 'o' Pizza,Singh's Ice Cream Parlour
Mor Mukut Restaurant,Bikaner Sweets Corner
Kalpana Hotel,MOC - The American Restaurant
Perfect Recipe,Samarpan Fast Food
Lust By The Pool - Radisson Blu Kaushambi Delhi NCR,Big B Pastry Shop
Divine Lounge & Bar,PCC - Punjabi Chaap Corner
Punjabi's Veg Grill,Qureshi Chicken Corner
From The Kitchen of Mala Bindra,Alam Muradabadi Chicken Biryani
JD's Food Court,Paharia Meat & Chicken Shop
Brown Sugar,Aggarwal Sweets
Night Food Delivery,Shamshad Chicken Darbar
Dawat-E-Rajasthan,Rajwana Foods
Satpal Chhole Bhature,TanGoSweet
Sanjha Chulha,Rashi's De La Creme
Burger Street,East & West - 72 Mad Street
TanGoSweet,Pindiwala
Perk n Puff,Kream's
Bikaner Sweets Corner,NYTYM Snacks Cafe
Bangla Sweets & Pastry Shop,Bijing Hut
Dwarka Chef,U Like
Thai Me,Chicken Bite
Futomaki Home Delivery,Bhape Di Hatti
Foodland by Orchid,Lust By The Pool - Radisson Blu Kaushambi Delhi NCR
Halka Fulka,Sachdeva Chicken Corner
Aggarwal Bikaneri Sweets,Gugar's Bikaner Sweet Centre
Al Haj Bakery,Burger Hut
Rajpoot Dhaba,Holkar Restaurant
Bistro Chinese Tadka,Princy Coffee House
Vaishno Bhojnalaya,Khinchi's Foods
Amit Hotel,Eat Etc.
Chinese Wok,The Choco Shop
Spicy,Mehfil Chicken
Mom's kitchen,Vadilal Ice Cream Parlour
Noora Nihari Wale,Bikaner Sweets & Restaurant
The Dirty Martini,Foodland by Orchid
Bonitos Blu - The Uppal,Bhappe Di Hatti
Anaaj,Drepung Loselling
Jhatpat Khana,Rajbhog Restaurant
Cherry Muffins,Sharma Sweets Corner
Gupha Restaurant,Paankhuri Restaurant
Pizza Man,Bite Club
Foody Box,Bobby Veg Corner
Aggarwal Sweets,Modern Caterer
Sonu's Vaishno Dhaba,Resunga Food Corner
The Little Fork,Chaap Point
Art Lounge - Vivanta by Taj,Curry Express
The Filter Cafe Lounge,Hyderabad Delights
