State Name,Market Name,Group,Variety,Grade,Min Price,Max Price,Modal Price,Price Date
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,500,1250,1050,31-Oct-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,1300,1500,1400,31-Oct-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,1250,1000,01-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1300,1200,01-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,600,500,01-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1125,1375,1250,02-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,800,1050,1000,02-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1300,1400,1350,03-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1375,1188,03-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,1000,1200,1100,03-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1375,1188,04-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,1150,900,05-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1300,1200,05-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,875,1375,1125,05-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1150,1350,1250,06-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1500,1250,06-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,1400,900,07-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1300,1200,07-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,900,1100,1000,08-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1500,1250,08-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,1350,1000,09-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1200,1300,1250,09-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1500,1250,09-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,875,1250,1025,10-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1250,1125,11-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,1000,1200,1100,11-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1300,1400,1350,12-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1250,1125,12-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,1000,1150,1100,12-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,350,1200,1075,13-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,13-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1375,1188,13-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,1000,1150,1100,13-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,350,1200,1125,14-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,14-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,350,1150,950,15-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1200,1300,1250,15-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,875,1375,1125,15-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,800,1000,900,15-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1200,1300,1250,16-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,875,1125,1000,16-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,800,1000,900,16-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1200,1300,1250,17-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,875,1375,1125,17-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,800,1000,900,17-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,18-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,875,1375,1125,18-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,800,1000,900,18-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,1000,850,19-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,19-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1750,1250,19-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,750,1000,900,19-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,950,775,20-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,20-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,1000,1750,1250,20-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,700,1000,900,20-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,900,700,21-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,21-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,700,800,750,21-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,900,688,22-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,22-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,750,1000,875,22-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,700,800,750,22-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,800,650,23-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,23-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,750,1000,875,23-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,23-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,900,663,24-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,24-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,500,875,688,24-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,600,800,700,24-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,500,750,625,25-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,25-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,900,575,26-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,26-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,375,750,563,26-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,26-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,900,650,27-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,27-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,375,750,563,27-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,27-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,900,575,28-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,28-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,28-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,900,563,29-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,29-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,550,800,675,29-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,29-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,900,500,30-Nov-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,30-Nov-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,500,800,650,30-Nov-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,800,1100,1000,30-Nov-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,875,600,01-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,01-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,800,700,01-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,600,550,01-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,02-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,800,700,02-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,02-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,875,600,03-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,03-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,550,750,650,03-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,03-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,875,500,04-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,04-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,550,750,650,04-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,04-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,875,500,05-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,05-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,05-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,875,600,06-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,400,500,450,06-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,850,725,06-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,600,800,700,06-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1100,1200,1150,07-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,850,725,07-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,07-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,08-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,900,750,08-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,08-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,900,750,09-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,09-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,900,525,10-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,10-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,800,700,10-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,10-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,900,500,11-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,11-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,800,700,11-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,11-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,900,500,12-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,12-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,450,600,500,12-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,850,600,13-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,13-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,750,950,850,13-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,650,600,13-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,850,475,14-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1000,1100,1050,14-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,750,925,838,14-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,600,750,700,14-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,800,588,15-Dec-07
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,700,800,750,15-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,650,750,700,15-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,15-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,750,675,16-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,16-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,800,588,17-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,700,550,17-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,650,600,17-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,375,750,563,18-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,700,600,18-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,650,850,750,19-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,650,800,725,20-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,20-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,650,800,725,21-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,450,21-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,650,800,725,22-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,450,600,500,22-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,650,800,725,23-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,600,800,700,23-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,650,850,750,24-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,600,550,24-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,600,550,25-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,775,650,26-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,600,550,26-Dec-07
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,700,500,27-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,600,550,27-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,625,750,688,28-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,550,500,28-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,625,750,688,29-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,29-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,450,400,30-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,750,675,31-Dec-07
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,31-Dec-07
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,750,625,01-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,01-Jan-08
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,700,800,750,02-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,450,400,02-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,600,750,625,03-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,550,500,03-Jan-08
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,800,900,850,04-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,550,700,625,04-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,04-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,550,700,625,05-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,05-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,550,700,625,06-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,06-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,500,650,575,07-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,450,07-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,375,500,438,08-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,350,450,400,08-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,500,450,09-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,425,525,475,10-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,10-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,11-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,550,500,11-Jan-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,150,475,300,12-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,500,475,12-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,12-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,13-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,550,500,13-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,14-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,500,450,14-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,15-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,500,450,15-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,500,450,16-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,17-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,450,550,500,17-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,18-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,19-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,500,450,19-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,20-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,350,450,400,20-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,21-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,500,600,550,21-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,22-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,425,500,450,22-Jan-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,475,338,23-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,23-Jan-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,463,338,24-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,24-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,24-Jan-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,500,400,25-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,25-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,25-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,26-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,27-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,600,500,27-Jan-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,525,475,28-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,600,500,28-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,550,500,28-Jan-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,300,525,375,29-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,29-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,550,500,29-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,350,500,400,30-Jan-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,463,350,31-Jan-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,31-Jan-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,31-Jan-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,450,375,01-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,01-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,450,400,01-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,450,375,02-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,02-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,02-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,03-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,500,450,03-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,475,300,04-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,04-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,04-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,475,375,05-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,500,450,05-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,500,450,05-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,225,450,275,06-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,06-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,350,450,400,07-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,300,500,400,07-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,200,900,525,08-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,350,450,400,08-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,500,450,08-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,225,450,325,09-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,375,450,413,09-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,400,470,450,09-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,375,450,413,10-Feb-08
NCT of Delhi,Shahdara,Vegetables,Onion,FAQ,200,250,225,10-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,225,450,325,11-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,350,450,400,11-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,225,450,325,12-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,350,450,400,12-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,225,450,325,13-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,575,300,14-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,350,450,400,14-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,575,375,15-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,350,450,400,15-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,15-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,575,375,16-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,375,500,438,16-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,16-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,17-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,17-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,275,575,438,18-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,18-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,425,400,18-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,575,425,19-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,19-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,19-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,550,400,20-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,20-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,550,400,21-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,21-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,21-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,550,400,22-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,22-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,22-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,525,400,23-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,23-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,475,450,23-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,450,550,500,24-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,470,450,24-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,525,463,25-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,25-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,25-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,525,400,26-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,26-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,26-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,650,400,27-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,27-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,650,450,28-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,28-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,28-Feb-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,29-Feb-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,450,425,29-Feb-08
NCT of Delhi,Azadpur,Vegetables,Onion,FAQ,250,650,450,01-Mar-08
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,400,550,475,01-Mar-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,01-Mar-08
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,550,500,02-Mar-08
