State Name,Market Name,Group,Variety,Grade,Min Price,Max Price,Modal Price,Price Date
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,900,1450,1170,20-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,900,1430,1158,21-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,940,1450,1187,23-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,940,1450,1175,24-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,900,1300,1113,25-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,900,1300,1118,26-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,840,1220,1045,28-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1400,1090,30-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1400,1090,31-Dec-13
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1400,1090,01-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1400,1090,02-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1360,1080,03-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,660,1200,938,04-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,740,1200,968,06-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1200,943,07-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,640,1200,890,08-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,640,1200,890,09-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,680,1200,910,10-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,680,1200,910,11-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,640,1080,868,13-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,640,1080,868,14-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,640,1050,830,15-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1050,803,16-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1050,803,17-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1000,843,18-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1100,857,20-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1100,830,21-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1100,838,22-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,840,1220,1056,23-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,840,1100,930,24-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1100,887,27-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,640,1200,925,28-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,1200,888,29-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1220,908,30-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1120,922,31-Jan-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1200,944,01-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1100,892,04-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1100,832,05-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,1140,796,06-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,520,1100,848,07-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,520,1100,848,08-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1080,788,10-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1080,798,11-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1000,697,12-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,1000,697,13-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,460,980,676,14-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,480,900,655,17-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,490,920,668,18-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,520,960,710,19-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,900,750,20-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,900,750,21-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,620,920,767,22-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,620,920,768,24-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,540,900,727,25-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,940,778,26-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,940,778,27-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,650,1000,833,28-Feb-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,650,1040,862,01-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1080,878,03-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1120,915,04-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,660,1080,907,05-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,660,1060,872,06-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1060,858,07-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1060,858,08-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,660,1100,903,10-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,660,1100,903,11-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,660,1100,893,12-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,680,1100,905,13-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,680,1100,905,14-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,740,1400,1044,18-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,740,1400,1044,19-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,740,1340,1006,20-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,740,1300,984,21-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,740,1300,984,22-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1340,980,24-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1300,1020,25-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1360,1033,26-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,760,1350,1035,27-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,760,1350,1035,28-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,760,1400,1058,29-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1320,1061,31-Mar-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1320,1033,01-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1360,1085,03-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1360,1078,04-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1360,1078,05-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,960,1400,1189,07-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,960,1400,1189,08-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,960,1400,1189,09-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,920,1400,1176,11-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,960,1400,1183,12-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,960,1400,1200,15-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,1450,1265,16-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,1540,1285,17-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,1540,1298,18-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,1540,1265,19-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1100,1600,1349,21-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1100,1700,1391,22-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1600,1394,23-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1100,1600,1373,24-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1100,1600,1373,25-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1100,1600,1356,28-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1560,1366,29-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1560,1366,30-Apr-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1560,1366,01-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1560,1384,02-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1600,1389,03-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1200,1600,1428,05-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1200,1600,1425,06-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1200,1560,1415,07-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1600,1404,09-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1600,1404,10-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1160,1650,1424,12-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1680,1481,13-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1600,1452,14-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1680,1481,15-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1600,1453,16-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1600,1458,17-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1600,1447,19-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1560,1417,20-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1560,1418,21-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1540,1408,22-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,1550,1404,23-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1280,1600,1421,26-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1280,1700,1436,27-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1300,1800,1459,28-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1300,1800,1483,29-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1300,1800,1483,30-May-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1280,1800,1478,02-Jun-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1280,1800,1460,03-Jun-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1280,2200,1546,04-Jun-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1280,2050,1548,05-Jun-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1260,1950,1567,06-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1200,1800,1586,07-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1200,2050,1616,09-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,2050,1597,10-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,2000,1584,11-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1250,2100,1566,12-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1250,2100,1605,13-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2250,1652,14-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2375,1720,16-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2375,1751,17-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2250,1708,18-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1063,2200,1720,19-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1063,2188,1700,20-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1063,2188,1718,21-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2250,1680,23-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2250,1681,24-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2250,1647,25-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2313,1669,26-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1240,2100,1667,27-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1000,2325,1675,28-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1300,20580,1663,30-Jun-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1300,2050,1667,01-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1350,2050,1650,02-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1360,2050,1632,03-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1188,2250,1702,04-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1188,2250,1693,05-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1188,2125,1645,07-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1188,2250,1701,08-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1125,2250,1715,09-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1125,2125,1697,10-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1125,2250,1706,11-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1188,2250,1749,12-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1125,2125,1697,14-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1125,2250,1696,15-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1300,2200,1768,16-Jul-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1340,2260,1792,17-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1340,2260,1792,18-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1250,2260,1801,19-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1400,2800,1892,21-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1450,2700,1886,23-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2500,1911,24-Jul-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1400,2300,1822,25-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1400,2250,1822,26-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1400,2200,1802,28-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1400,2300,1804,29-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1450,2500,1840,30-Jul-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1450,2600,1840,31-Jul-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1250,2600,1926,01-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1250,2600,1942,04-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1250,2600,1954,05-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1500,2500,1940,06-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2600,2003,07-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1250,2500,1923,08-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1250,2500,1942,09-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1560,2600,1958,11-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2800,2018,12-Aug-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1375,2700,2050,13-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1560,2700,2042,14-Aug-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1250,2750,2027,16-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2750,2110,19-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2875,2191,21-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2875,2163,22-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1550,2700,2186,23-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2700,2142,25-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2650,2022,26-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2700,2146,27-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2700,2119,29-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,2900,2083,30-Aug-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1600,3100,2286,01-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,3125,2313,02-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,3125,2284,03-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1600,3100,2225,04-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,3000,2188,05-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1600,3100,2444,06-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,3200,2266,08-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,3200,2451,10-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,3200,2392,11-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1375,3300,2423,12-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1375,3300,2423,13-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1438,3500,2469,16-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1438,3500,2464,17-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1800,3500,2479,18-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,3500,2464,19-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1800,3400,2464,20-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1500,3400,2431,22-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1500,3400,2461,23-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1500,3400,2461,24-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1625,3500,2520,25-Sep-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1750,3800,2514,27-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1750,4000,2550,29-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1750,3500,2550,30-Sep-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,4000,2765,01-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,3800,2619,04-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,3400,2446,06-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,2900,2312,07-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,2850,2305,08-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1500,3500,2388,09-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,2850,2305,10-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,3300,2424,11-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,3000,2345,13-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,3000,2370,14-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,3100,2431,15-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1625,3000,2425,17-Oct-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1625,3500,2460,18-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1625,3500,2497,21-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1625,3500,2446,22-Oct-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1800,2900,2343,25-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,2900,2343,27-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1900,3100,2533,28-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1900,2800,2400,29-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1625,3750,2683,30-Oct-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1875,3750,2675,01-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,2000,3200,2650,03-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,2000,3200,2694,04-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1900,3200,2650,05-Nov-14
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,1900,3200,2600,06-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1900,3000,2583,07-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,3000,2425,08-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,2900,2375,10-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,2900,2325,12-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1800,2400,2183,13-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,2100,2350,2206,14-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,2000,2600,2197,15-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1700,2600,2005,17-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1650,2000,1870,18-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1650,2000,1858,19-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1500,1900,1768,20-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1500,2400,1748,21-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1500,2400,1748,22-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1450,2500,1832,24-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1500,2500,1812,25-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1400,1700,1525,26-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1300,1650,1473,27-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1040,2100,1530,28-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,946,2100,1405,29-Nov-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,920,2200,1487,01-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,1060,2200,1580,02-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,960,2200,1435,03-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,840,1500,1075,04-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,760,950,860,05-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,2000,1184,06-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1800,1162,08-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,800,1600,1082,09-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1500,984,10-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,740,1500,1026,11-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1500,1028,12-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,760,1500,1050,13-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,960,1500,1170,15-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,700,1140,908,16-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1140,838,17-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1400,916,18-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1400,875,19-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,560,1360,893,20-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1360,877,22-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1360,893,23-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1360,893,24-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,600,1360,893,25-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1300,762,26-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1300,783,27-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1300,773,29-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1300,834,30-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1200,754,31-Dec-14
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1160,746,01-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1160,748,02-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,650,1160,810,03-Jan-15
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,500,1000,724,05-Jan-15
NCT of Delhi,Azadpur,Vegetables,Other,FAQ,500,950,674,06-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1000,688,07-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,1000,688,08-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,520,1000,702,09-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,900,648,10-Jan-15
NCT of Delhi,Azadpur,Vegetables,Potato,FAQ,500,850,648,12-Jan-15
